"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0008021","synaptic vesicle",16,0.820245601580238,1.99707262388303,0.000185412371640231,0.00704567012232878,0.00216761608319698,15,"tags=50%, list=15%, signal=51%","20977/14810/13385/14812/12064/14811/20964/14800",0.518848077743792
"GO:0030133","transport vesicle",16,0.820245601580238,1.99707262388303,0.000185412371640231,0.00704567012232878,0.00216761608319698,15,"tags=50%, list=15%, signal=51%","20977/14810/13385/14812/12064/14811/20964/14800",0.518848077743792
"GO:0070382","exocytic vesicle",16,0.820245601580238,1.99707262388303,0.000185412371640231,0.00704567012232878,0.00216761608319698,15,"tags=50%, list=15%, signal=51%","20977/14810/13385/14812/12064/14811/20964/14800",0.518848077743792
"GO:0098793","presynapse",40,0.616707827980472,1.78569259424668,0.00112176791896064,0.0281392551007028,0.00865710441540021,16,"tags=30%, list=16%, signal=42%","20977/14810/13385/14812/12322/12064/11461/14811/20964/15550/14800/19045",0.45505986738723
"GO:0034702","monoatomic ion channel complex",12,0.793845259199731,1.75714188773174,0.0026426449065916,0.0376576899189303,0.0115854720568919,15,"tags=42%, list=15%, signal=40%","14810/13385/14812/14811/14800",0.431707695803346
"GO:1902495","transmembrane transporter complex",12,0.793845259199731,1.75714188773174,0.0026426449065916,0.0376576899189303,0.0115854720568919,15,"tags=42%, list=15%, signal=40%","14810/13385/14812/14811/14800",0.431707695803346
"GO:1990351","transporter complex",12,0.793845259199731,1.75714188773174,0.0026426449065916,0.0376576899189303,0.0115854720568919,15,"tags=42%, list=15%, signal=40%","14810/13385/14812/14811/14800",0.431707695803346
"GO:0044306","neuron projection terminus",24,0.652028205105997,1.72551614727715,0.00340270862788583,0.041126574693498,0.0126526821728297,10,"tags=29%, list=10%, signal=35%","20977/14810/13385/14812/12064/11461/14811",0.431707695803346
"GO:0030424","axon",44,0.584471982410744,1.69276533203431,0.00123417785529398,0.0281392551007028,0.00865710441540021,15,"tags=27%, list=15%, signal=41%","20977/14810/13385/14812/12322/12064/11461/14811/20964/12912/15550/14800",0.45505986738723
"GO:0098984","neuron to neuron synapse",29,0.612785525942593,1.62728650060323,0.00390971428502281,0.041126574693498,0.0126526821728297,11,"tags=34%, list=11%, signal=43%","14433/20977/12323/14810/13385/14812/12322/12064/14811/20964",0.407017918923954
"GO:0098794","postsynapse",49,0.534268192407686,1.57076421995169,0.00396835369849542,0.041126574693498,0.0126526821728297,11,"tags=22%, list=11%, signal=39%","14433/20977/12323/14810/13385/14812/12322/12064/11461/14811/20964",0.407017918923954
"GO:0043005","neuron projection",55,0.516478577648232,1.52762305637994,0.00465352612080928,0.0442084981476882,0.0136008427779243,17,"tags=27%, list=17%, signal=50%","20977/12323/14810/13385/14812/12322/12064/11461/14811/20964/12912/15550/14800/19045/20512",0.407017918923954
